248.52953335088694,378.6716403633903,-1.7437492553978826,1.626434699118302
246.9030986517687,380.41538961878814,-1.7969581440216782,1.7149922210556099
245.1881064307131,382.2123477628098,-1.8501670326454738,1.8035497429929177
243.3845566877202,384.0625147954553,-1.9033759212692694,1.8921072649302255
241.49244942278995,385.9658907167246,-1.956584809893065,1.9806647868675333
239.51178463592237,387.92247552661763,-2.0097936985168605,2.069222308804841
237.44256232711757,389.9322692251345,-2.063002587140656,2.157779830742149
235.28478249637544,391.9952718122752,-2.1162114757644517,2.246337352679457
233.03844514369598,394.1114832880396,-2.1694203643882473,2.3348948746167646
230.7035502690792,396.2809036524279,-2.222629253012043,2.4234523965540724
228.28009787252506,398.5035329054399,-2.2758381416358384,2.5120099184913802
225.76808795403372,400.77937104707576,-2.1758381416358383,2.47200991849138
223.29607803554234,402.9552091887116,-2.0758381416358382,2.43200991849138
220.86406811705092,405.0310473303474,-1.9758381416358382,2.39200991849138
218.47205819855958,407.0068854719833,-1.875838141635838,2.35200991849138
216.1200482800682,408.8827236136191,-1.775838141635838,2.31200991849138
213.8080383615768,410.65856175525494,-1.6758381416358379,2.27200991849138
211.53602844308546,412.3343998968908,-1.7290470302596335,2.360567440428688
209.1754610026568,414.0634469271504,-1.782255918883429,2.4491249623659956
206.7263360402908,415.8457028460339,-1.8354648075072246,2.5376824843033035
204.18865355598746,417.6811676535411,-1.8886736961310202,2.6262400062406113
201.5624135497468,419.56984134967206,-1.9418825847548158,2.714797528177919
198.8476160215689,421.51172393442687,-1.9950914733786114,2.803355050115227
196.0442609714537,423.5068154078055,-2.048300362002407,2.8919125720525347
193.15234839940115,425.5551157698079,-2.1015092506262025,2.9804700939898425
190.17187830541127,427.65662502043415,-2.154718139249998,3.0690276159271503
187.10285068948417,429.81134315968416,-2.054718139249998,3.0290276159271503
184.07382307355704,431.86606129893414,-1.954718139249998,2.9890276159271503
181.08479545762987,433.8207794381841,-1.8547181392499978,2.9490276159271502
178.13576784170277,435.6754975774341,-1.7547181392499978,2.90902761592715
175.22674022577564,437.4302157166841,-1.6547181392499977,2.86902761592715
172.35771260984848,439.0849338559341,-1.5547181392499976,2.82902761592715
169.52868499392127,440.63965199518407,-1.4547181392499975,2.78902761592715
166.73965737799415,442.0943701344341,-1.3547181392499974,2.74902761592715
163.990629762067,443.4490882736841,-1.2547181392499973,2.70902761592715
161.2816021461398,444.7038064129341,-1.1547181392499972,2.66902761592715
158.61257453021267,445.8585245521841,-1.0547181392499971,2.62902761592715
155.9835469142855,446.9132426914341,-0.9547181392499972,2.58902761592715
153.39451929835832,447.86796083068407,-0.8547181392499972,2.54902761592715
150.8454916824312,448.72267896993407,-0.7547181392499972,2.50902761592715
148.33646406650405,449.47739710918404,-0.6547181392499972,2.46902761592715
145.86743645057686,450.13211524843405,-0.5547181392499972,2.4290276159271498
143.43840883464975,450.68683338768403,-0.45471813924999727,2.3890276159271497
141.0493812187226,451.14155152693405,-0.3547181392499973,2.3490276159271497
138.70035360279542,451.49626966618405,-0.2547181392499973,2.3090276159271497
136.3913259868683,451.7509878054341,-0.1547181392499973,2.2690276159271496
134.12229837094117,451.9057059446841,-0.0547181392499973,2.2290276159271496
131.893270755014,451.9604240839341,0.045281860750002706,2.1890276159271496
129.70424313908688,451.91514222318403,0.1452818607500027,2.1490276159271495
127.55521552315975,451.76986036243403,0.24528186075000272,2.1090276159271495
125.44618790723257,451.524578501684,0.3452818607500027,2.0690276159271495
123.37716029130547,451.179296640934,0.44528186075000276,2.0290276159271494
121.34813267537834,450.734014780184,0.5452818607500027,1.9890276159271494
119.35910505945117,450.188732919434,0.6452818607500027,1.9490276159271493
117.41007744352407,449.543451058684,0.7452818607500027,1.9090276159271493
115.50104982759694,448.79816919793404,0.8452818607500027,1.8690276159271493
113.63202221166978,447.95288733718405,0.9452818607500026,1.8290276159271492
111.80299459574258,447.00760547643404,1.0452818607500027,1.7890276159271492
110.01396697981545,445.962323615684,1.1452818607500028,1.7490276159271492
108.26493936388829,444.817041754934,1.245281860750003,1.7090276159271491
106.55591174796109,443.57175989418397,1.345281860750003,1.669027615927149
104.88688413203397,442.226478033434,1.445281860750003,1.629027615927149
103.25785651610681,440.78119617268396,1.5452818607500032,1.589027615927149
101.66882890017962,439.235914311934,1.6452818607500033,1.549027615927149
100.1198012842525,437.590632451184,1.7452818607500034,1.509027615927149
98.61077366832535,435.845350590434,1.8452818607500034,1.469027615927149
97.14174605239816,434.000068729684,1.9452818607500035,1.4290276159271489
95.71271843647105,432.054786868934,2.0452818607500034,1.3890276159271489
94.3236908205439,430.00950500818396,2.1452818607500035,1.3490276159271488
92.97466320461672,427.86422314743396,2.0483203101475618,1.343757251460535
91.63090595315623,425.8159028372864,1.9513587595451203,1.338486886993921
90.29241906616232,423.86454407774124,1.8543972089426786,1.3332165225273072
88.959202543635,422.0101468687986,1.757435658340237,1.3279461580606933
87.63125638557426,420.25271121045836,1.6604741077377956,1.3226757935940794
86.30858059198022,418.59223710272056,1.563512557135354,1.3174054291274655
84.99117516285276,417.0287245455852,1.4665510065329126,1.3121350646608516
83.67904009819188,415.5621735390523,1.369589455930471,1.3068647001942377
82.3721753979977,414.1925840831218,1.2726279053280296,1.3015943357276238
81.0705810622701,412.9199561777938,1.1756663547255881,1.29632397126101
79.77425709100908,411.7442898230682,1.0787048041231466,1.291053606794396
78.48320348421464,410.6655850189451,0.9817432535207051,1.2857832423277822
77.1974202418869,409.68384176542435,0.8847817029182636,1.2805128778611683
75.91690736402575,408.7990600625061,0.787820152315822,1.2752425133945544
74.64166485063117,408.0112399101903,0.6908586017133804,1.2699721489279405
73.37169270170318,407.32038130847684,0.5938970511109388,1.2647017844613266
72.10699091724189,406.72648425736594,0.4969355005084972,1.2594314199947128
70.84755949724718,406.2295487568574,0.3999739499060556,1.2541610555280989
69.59339844171905,405.82957480695137,0.303012399303614,1.248890691061485
68.34450775065761,405.52656240764776,0.20605084870117238,1.243620326594871
67.10088742406276,405.3205115589466,0.10908929809873077,1.2383499621282572
65.8625374619345,405.2114222608478,0.20908929809873078,1.1983499621282572
64.66418749980619,405.00233296274916,0.30908929809873076,1.1583499621282571
63.50583753767796,404.69324366465037,0.40908929809873074,1.118349962128257
62.3874875755497,404.28415436655166,0.5090892980987307,1.078349962128257
61.3091376134214,403.77506506845293,0.6090892980987307,1.038349962128257
60.270787651293176,403.1659757703542,0.7090892980987307,0.998349962128257
59.27243768916492,402.4568864722555,0.8090892980987306,0.958349962128257
58.31408772703662,401.6477971741567,0.9090892980987306,0.9183499621282569
57.395737764908404,400.738707876058,1.0090892980987307,0.8783499621282569
56.51738780278015,399.7296185779593,1.1090892980987308,0.8383499621282569
55.67903784065186,398.62052927986053,1.209089298098731,0.7983499621282568
54.880687878523645,397.4114399817619,1.309089298098731,0.7583499621282568
54.122337916395395,396.1023506836631,1.21345977795197,0.7599323002918087
53.362405616103615,394.88889090571115,1.1194006326967707,0.7683166794117422
52.59408893669183,393.76949027301436,1.027148293509107,0.7834441505751419
51.810644786116654,392.7423419795052,0.9369369902500764,0.8052475494501314
51.00539723666657,391.8054049892552,0.8489984660928948,0.8336515781152651
50.171745658551345,390.9564065231623,0.7635616951795372,0.8685728967984476
49.303172761752876,390.19284482798275,0.680852603651017,0.9099202254136076
48.39325253633922,389.5119922243317,0.6010937943911836,0.9575944547714231
47.435658081567794,388.9108984299405,0.5245042758193982,1.0114887673286013
46.42416931423918,388.3863941541211,0.44791475724761276,1.0653830798857795
45.358786234353374,387.9384793968735,0.37132523867582734,1.1192773924429575
44.23950884191038,387.5671541581977,0.2947357201040419,1.1731717050001356
43.06633713691019,387.27241843809367,0.2181462015322565,1.2270660175573136
41.83927111935293,387.0542722365614,0.14155668296047108,1.2809603301144916
40.558310789238476,386.91271555360095,0.2415566829604711,1.2409603301144916
39.317350459123986,386.67115887064045,0.3415566829604711,1.2009603301144915
38.11639012900946,386.32960218768,0.4415566829604711,1.1609603301144915
36.95542979889501,385.8880455047195,0.5415566829604711,1.1209603301144915
35.834469468780526,385.34648882175907,0.6415566829604711,1.0809603301144914
34.753509138666004,384.7049321387986,0.7415566829604711,1.0409603301144914
33.71254880855156,383.9633754558381,0.841556682960471,1.0009603301144914
32.71158847843708,383.12181877287765,0.941556682960471,0.9609603301144913
31.750628148322562,382.18026208991716,1.041556682960471,0.9209603301144913
30.829667818208122,381.1387054069567,1.141556682960471,0.8809603301144913
29.948707488093646,379.99714872399625,1.2415566829604712,0.8409603301144912
29.107747157979134,378.75559204103575,1.3415566829604713,0.8009603301144912
28.3067868278647,377.4140353580753,1.4415566829604713,0.7609603301144912
27.545826497750227,375.9724786751148,1.5415566829604714,0.7209603301144911
26.82486616763572,374.43092199215437,1.6415566829604715,0.6809603301144911
26.143905837521174,372.7893653091939,1.7415566829604716,0.640960330114491
25.502945507406707,371.0478086262334,1.8415566829604717,0.600960330114491
24.901985177292204,369.20625194327295,1.9415566829604718,0.560960330114491
24.341024847177664,367.26469526031246,2.0415566829604717,0.5209603301144909
23.8200645170632,365.223138577352,2.1415566829604717,0.4809603301144909
23.339104186948703,363.08158189439155,2.241556682960472,0.4409603301144909
22.898143856834167,360.84002521143105,2.341556682960472,0.40096033011449084
22.49718352671971,358.4984685284706,2.441556682960472,0.3609603301144908
22.136223196605215,356.0569118455101,2.541556682960472,0.32096033011449077
21.815262866490684,353.51535516254967,2.641556682960472,0.28096033011449073
21.53430253637623,350.8737984795892,2.7415566829604723,0.24096033011449072
21.29334220626174,348.1322417966287,2.8415566829604724,0.20096033011449072
21.092381876147215,345.29068511366825,2.9415566829604725,0.1609603301144907
20.931421546032766,342.34912843070776,3.0415566829604725,0.1209603301144907
20.81046121591828,339.3075717477473,3.1415566829604726,0.08096033011449069
20.72950088580376,336.16601506478685,3.2415566829604727,0.040960330114490684
20.688540555689315,332.92445838182635,3.341556682960473,0.0009603301144906762
20.687580225574834,329.5829016988659,3.441556682960473,-0.03903966988550933
20.726619895460317,326.1413450159054,3.541556682960473,0.0009603301144906762
20.725659565345836,322.59978833294497,3.641556682960473,-0.03903966988550933
20.76469923523132,318.9582316499845,3.741556682960473,0.0009603301144906762
20.76373890511684,315.216674967024,3.8415566829604733,-0.03903966988550933
20.80277857500232,311.37511828406355,3.9415566829604733,0.0009603301144906762
20.80181824488784,307.43356160110307,4.041556682960473,-0.03903966988550933
20.840857914773324,303.3920049181426,4.141556682960473,0.0009603301144906762
20.839897584658843,299.25044823518215,4.241556682960472,-0.03903966988550933
20.878937254544326,295.00889155222166,4.341556682960472,0.0009603301144906762
20.877976924429845,290.6673348692612,4.441556682960472,-0.03903966988550933
20.917016594315328,286.2257781863007,4.541556682960471,0.0009603301144906762
20.916056264200847,281.68422150334027,4.641556682960471,-0.03903966988550933
20.95509593408633,277.0426648203798,4.7415566829604705,0.0009603301144906762
20.95413560397185,272.3011081374193,4.84155668296047,-0.03903966988550933
20.993175273857332,267.45955145445885,4.94155668296047,0.0009603301144906762
20.99221494374285,262.51799477149837,5.041556682960469,-0.03903966988550933
21.031254613628334,257.4764380885379,5.141556682960469,0.0009603301144906762
21.030294283513854,252.33488140557745,5.241556682960469,-0.03903966988550933
21.069333953399337,247.09332472261696,5.341556682960468,0.0009603301144906762
21.068373623284856,241.7517680396565,5.441556682960468,-0.03903966988550933
21.10741329317034,236.31021135669602,5.541556682960468,0.0009603301144906762
21.106452963055858,230.76865467373557,5.441678517556648,-0.032059770545009164
21.13851273360092,225.32697615617894,5.341800352152828,0.014920128795491008
21.12359260480548,219.98517580402614,5.241922186749008,-0.018099971864008836
21.14169257666947,214.7432536172771,5.142044021345188,0.028879927476491336
21.11281264919296,209.6012095959319,5.042165855941368,-0.004140173183008507
21.116952822375993,204.5590437399905,4.942287690537548,0.04283972615749167
21.074113096218525,199.61675604945293,4.8424095251337285,0.009819625497991823
21.064293470720486,194.77434652431918,4.742531359729909,-0.02320047516150802
21.087493945881988,190.03181516458926,4.642653194326089,0.02377942417899215
21.06371452170299,185.38916197026316,4.542775028922269,-0.009240676480507692
21.072955198183536,180.84638694134088,4.442896863518449,0.03773922285999248
21.03521597532358,176.40349007782243,4.343018698114629,0.00471912220049264
21.030496853123054,172.0604713797078,4.243140532710809,-0.0283009784590072
21.05879783158207,167.81733084699698,4.143262367306989,0.01867892088149297
21.040118910700585,163.67406847969,4.043384201903169,-0.014341179778006873
21.054460090478642,159.63068427778683,3.94350603649935,0.0326387195624933
21.0218213709162,155.68717824128748,3.843627871095531,-0.00038138109700654437
21.022202752013186,151.84355037019196,3.743749705691712,0.046598518243493633
20.975604233769673,148.09980066450026,3.643871540287893,0.01357841758399379
20.9620258161857,144.4559291242124,3.543993374884074,-0.019441683075506054
20.981467499261157,140.91193574932834,3.444115209480255,0.027538216264994118
20.953929282996114,137.4678205398481,3.344237044076436,-0.005481884394505725
20.959411167390613,134.12358349577164,3.244358878672617,0.04149801494599445
20.917913152444612,130.879224617099,3.344358878672617,0.0014980149459944414
20.916415137498575,127.53486573842633,3.444358878672617,-0.038501985054005566
